question_id,year,number,problem_id,subject,domain,topic,problem_difficulty,test_type,previous_years,country,problem_text,answers_text,choices_json,correct_answer,image_path,tex_path,raw_text,extra_json,solution_text,solution_image,mcq_frq,is_published
2025_11,2025,11,2025_11,math,Algebra,Equations and Inequalities,,,,,Find the values of x for which (6x - 1)/(x^2 + 4x - 5) is undefined.,Undefined fraction,"{""A"": ""+5 or -1"", ""B"": ""-5 or +1"", ""C"": ""-5 or -1"", ""D"": ""+4 or +1"", ""E"": null, ""F"": null}",B,,,Find the values of x for which (6x - 1)/(x^2 + 4x - 5) is undefined.,,A rational expression is undefined when its denominator is zero. Factor x^2 + 4x - 5 = (x + 5)(x - 1). Therefore x = -5 or x = 1.,,MCQ,false
2025_12,2025,12,2025_12,math,Algebra,Equations and Inequalities,,,,,Solve the inequality (1/3)(2x - 1) < 5.,Inequality solution,"{""A"": ""x < -5"", ""B"": ""x < 8"", ""C"": ""x < -6"", ""D"": ""x < 7"", ""E"": null, ""F"": null}",B,,,Solve the inequality (1/3)(2x - 1) < 5.,,"Multiply both sides by 3: 2x - 1 < 15. Then 2x < 16, so x < 8.",,MCQ,false
2025_13,2025,13,2025_13,math,Algebra,Equations and Inequalities,,,,,Find the smaller value of x for which x^2 - 3x + 2 = 0.,Quadratic equation,"{""A"": ""4"", ""B"": ""2"", ""C"": ""3"", ""D"": ""1"", ""E"": null, ""F"": null}",D,,,Find the smaller value of x for which x^2 - 3x + 2 = 0.,,"Factor x^2 - 3x + 2 = (x - 1)(x - 2). The roots are 1 and 2, so the smaller value is 1.",,MCQ,false
2025_14,2025,14,2025_14,math,Algebra,Algebraic Expressions,,,,,Factorize x(a - c) + y(c - a).,Factorisation,"{""A"": ""(a - c)(y - x)"", ""B"": ""(a + c)(x + y)"", ""C"": ""(a + c)(x - y)"", ""D"": ""(a - c)(x - y)"", ""E"": null, ""F"": null}",D,,,Factorize x(a - c) + y(c - a).,,"Since c - a = -(a - c), the expression becomes x(a - c) - y(a - c) = (a - c)(x - y).",,MCQ,false
2025_15,2025,15,2025_15,math,Algebra,Variation,,,,,"If y varies inversely as x^2 and x = 3 when y = 4, find y when x = 2.",Inverse variation,"{""A"": ""3"", ""B"": ""9"", ""C"": ""1"", ""D"": ""18"", ""E"": null, ""F"": null}",B,,,"If y varies inversely as x^2 and x = 3 when y = 4, find y when x = 2.",,"Write y = k/x^2. When x = 3 and y = 4, k = 4 x 9 = 36. When x = 2, y = 36/4 = 9.",,MCQ,false
2025_16,2025,16,2025_16,math,Algebra,Equations and Inequalities,,,,,Solve 3x^2 + 25x - 18 = 0.,Quadratic equation,"{""A"": ""-3, 2"", ""B"": ""-9, 2/3"", ""C"": ""-2, 9"", ""D"": ""-2, 3"", ""E"": null, ""F"": null}",B,,,Solve 3x^2 + 25x - 18 = 0.,,Factor 3x^2 + 25x - 18 = (3x - 2)(x + 9). Hence x = 2/3 or x = -9.,,MCQ,false
2025_17,2025,17,2025_17,math,Algebra,Equations and Inequalities,,,,,Solve (x + 2)(x - 7) = 0.,Simple roots,"{""A"": ""-1 or 8"", ""B"": ""-4 or 5"", ""C"": ""-3 or 6"", ""D"": ""-2 or 7"", ""E"": null, ""F"": null}",D,,,Solve (x + 2)(x - 7) = 0.,,"Set each factor equal to zero. x + 2 = 0 gives x = -2, and x - 7 = 0 gives x = 7.",,MCQ,false
2025_18,2025,18,2025_18,math,Algebra,Simultaneous Equations,,,,,Solve x + y = 3/2 and x - y = 5/2. Use your result to find 2y + x.,Simultaneous equations,"{""A"": ""-2"", ""B"": ""1/2"", ""C"": ""1"", ""D"": ""-1"", ""E"": null, ""F"": null}",C,,,Solve x + y = 3/2 and x - y = 5/2. Use your result to find 2y + x.,,"Add the equations to get 2x = 4, so x = 2. Then 2 + y = 3/2, so y = -1/2. Therefore 2y + x = 2(-1/2) + 2 = 1.",,MCQ,false
2025_19,2025,19,2025_19,math,Geometry and Mensuration,Coordinate Geometry,,,,,"[Graph required] Which inequality is illustrated by the sketch graph? The boundary line passes through (0, 3) and (1, 0), with the region below the line shaded.",Graph inequality,"{""A"": ""y <= -3x + 3"", ""B"": ""y <= 3x + 2"", ""C"": ""y >= -2x + 3"", ""D"": ""y <= x + 3"", ""E"": null, ""F"": null}",A,,,"[Graph required] Which inequality is illustrated by the sketch graph? The boundary line passes through (0, 3) and (1, 0), with the region below the line shaded.","{""requires_graph"": true}","The line through (0,3) and (1,0) has gradient (0 - 3)/(1 - 0) = -3 and equation y = -3x + 3. Since the region below the line is shaded, the inequality is y <= -3x + 3.",,MCQ,false
2025_20,2025,20,2025_20,math,Geometry and Mensuration,Coordinate Geometry,,,,,"For the graph of y = 3x^2 + x - 7, what is the minimum value of y from the given options?",Minimum value of a quadratic,"{""A"": ""-7"", ""B"": ""-10"", ""C"": ""-4"", ""D"": ""-1"", ""E"": null, ""F"": null}",A,,,"For the graph of y = 3x^2 + x - 7, what is the minimum value of y from the given options?",,"The exact vertex value is obtained at x = -b/(2a) = -1/6, giving y = -85/12, about -7.08. Among the listed options and from the plotted graph, the minimum is read as approximately -7.",,MCQ,false
2025_21,2025,21,2025_21,math,Geometry and Mensuration,Coordinate Geometry,,,,,"Using the graph of y = 3x^2 + x - 7, find the roots of the equation.",Roots from graph,"{""A"": ""1.4 and -1.7"", ""B"": ""2.0 and -1.9"", ""C"": ""1.0 and -1.2"", ""D"": ""1.1 and -1.3"", ""E"": null, ""F"": null}",A,,,"Using the graph of y = 3x^2 + x - 7, find the roots of the equation.",,"The roots are where the graph crosses the x-axis. Solving 3x^2 + x - 7 = 0 gives x = (-1 +/- sqrt(85))/6, approximately 1.37 and -1.70, so the graph values are about 1.4 and -1.7.",,MCQ,false
2025_22,2025,22,2025_22,math,Geometry and Mensuration,Mensuration,,,,,The diagonals AC and BD of a rhombus ABCD are 16 cm and 12 cm long. Calculate the area of the rhombus.,Area of rhombus,"{""A"": ""96 cm^2"", ""B"": ""36 cm^2"", ""C"": ""48 cm^2"", ""D"": ""24 cm^2"", ""E"": null, ""F"": null}",A,,,The diagonals AC and BD of a rhombus ABCD are 16 cm and 12 cm long. Calculate the area of the rhombus.,,Area of a rhombus = (1/2)d1d2 = (1/2)(16)(12) = 96 cm^2.,,MCQ,false
2025_23,2025,23,2025_23,math,Geometry and Mensuration,Mensuration,,,,,"A cylindrical container, closed at both ends, has radius 7 cm and height 5 cm. Find its total surface area.",Surface area of cylinder,"{""A"": ""35 cm^2"", ""B"": ""528 cm^2"", ""C"": ""154 cm^2"", ""D"": ""220 cm^2"", ""E"": null, ""F"": null}",B,,,"A cylindrical container, closed at both ends, has radius 7 cm and height 5 cm. Find its total surface area.",,"Total surface area of a closed cylinder is 2*pi*r(r + h). Using pi = 22/7, r = 7 and h = 5 gives 2 x 22/7 x 7 x 12 = 528 cm^2.",,MCQ,false
2025_24,2025,24,2025_24,math,Geometry and Mensuration,Mensuration,,,,,Find the total surface area of a solid circular cone with base radius 3 cm and slant height 4 cm. Take pi = 22/7.,Surface area of cone,"{""A"": ""66 cm^2"", ""B"": ""37 5/7 cm^2"", ""C"": ""75 3/7 cm^2"", ""D"": ""78 6/7 cm^2"", ""E"": null, ""F"": null}",A,,,Find the total surface area of a solid circular cone with base radius 3 cm and slant height 4 cm. Take pi = 22/7.,,Total surface area of a cone is pi*r(r + l). Thus area = 22/7 x 3 x (3 + 4) = 66 cm^2.,,MCQ,false
2025_25,2025,25,2025_25,math,Geometry and Mensuration,Mensuration,,,,,A water tank of height 1/2 m has a square base of side 1 1/2 m. It is filled from a water tanker holding 1500 litres. How many litres of water are left?,Tank volume and litres,"{""A"": ""375 litres"", ""B"": ""3750 litres"", ""C"": ""37.5 litres"", ""D"": ""37500 litres"", ""E"": null, ""F"": null}",A,,,A water tank of height 1/2 m has a square base of side 1 1/2 m. It is filled from a water tanker holding 1500 litres. How many litres of water are left?,,"The tank volume is 1.5 x 1.5 x 0.5 = 1.125 m^3. Since 1 m^3 = 1000 litres, the tank holds 1125 litres. Water left = 1500 - 1125 = 375 litres.",,MCQ,false
2025_26,2025,26,2025_26,math,Geometry and Mensuration,Mensuration,,,,,A sphere has volume k cm^3 and surface area k cm^2. Calculate the diameter of the sphere.,Sphere volume and area,"{""A"": ""3 cm"", ""B"": ""9 cm"", ""C"": ""More information needed"", ""D"": ""6 cm"", ""E"": null, ""F"": null}",D,,,A sphere has volume k cm^3 and surface area k cm^2. Calculate the diameter of the sphere.,"{""source_key"": ""A"", ""corrected_for_math"": true}","Set volume equal to surface area: (4/3)pi*r^3 = 4pi*r^2. Dividing by 4pi*r^2 gives r/3 = 1, so r = 3 cm. The diameter is 2r = 6 cm. The source key lists 3 cm, but that is the radius, not the diameter.",,MCQ,false
2025_27,2025,27,2025_27,math,Geometry and Mensuration,Mensuration,,,,,[Diagram required] A cone has a frustum whose indicated radii are 12 cm and 6 cm and whose frustum slant height is 12 cm. Calculate the full cone slant height.,Cone/frustum similarity,"{""A"": ""24 cm"", ""B"": ""15 cm"", ""C"": ""8 cm"", ""D"": ""12 cm"", ""E"": null, ""F"": null}",A,,,[Diagram required] A cone has a frustum whose indicated radii are 12 cm and 6 cm and whose frustum slant height is 12 cm. Calculate the full cone slant height.,"{""requires_diagram"": true}","The radii of the similar cones are in the ratio 12:6 = 2:1, so their slant heights are also in the ratio 2:1. The frustum slant height is the difference between the full and small cone slant heights. If the small slant height is s, then the full slant height is 2s and 2s - s = 12, so s = 12 and the full slant height is 24 cm.",,MCQ,false
2025_28,2025,28,2025_28,math,Miscellaneous Topics,Longitude and Latitude,,,,,"The positions of two countries P and Q are (15 degrees N, 12 degrees E) and (65 degrees N, 12 degrees E). What is the difference in latitude?",Latitude difference,"{""A"": ""50 degrees"", ""B"": ""104 degrees"", ""C"": ""80 degrees"", ""D"": ""100 degrees"", ""E"": null, ""F"": null}",A,,,"The positions of two countries P and Q are (15 degrees N, 12 degrees E) and (65 degrees N, 12 degrees E). What is the difference in latitude?",,"Both latitudes are north, so subtract: 65 degrees - 15 degrees = 50 degrees.",,MCQ,false
2025_29,2025,29,2025_29,math,Geometry and Mensuration,Mensuration,,,,,A 120 degree sector of a circle of radius 21 cm is bent to form a cone. What is the base radius of the cone?,Cone from sector,"{""A"": ""3 1/2 cm"", ""B"": ""10 1/2 cm"", ""C"": ""14 cm"", ""D"": ""7 cm"", ""E"": null, ""F"": null}",D,,,A 120 degree sector of a circle of radius 21 cm is bent to form a cone. What is the base radius of the cone?,,"The sector arc becomes the cone base circumference. Arc length = (120/360) x 2pi x 21 = 14pi. Hence 2pi*r = 14pi, so r = 7 cm.",,MCQ,false
2025_30,2025,30,2025_30,math,Geometry and Mensuration,Mensuration,,,,,"A cylindrical container, closed at both ends, has radius 7 cm and height 5 cm. What is the volume of the container?",Volume of cylinder,"{""A"": ""770 cm^3"", ""B"": ""35 cm^3"", ""C"": ""220 cm^3"", ""D"": ""154 cm^3"", ""E"": null, ""F"": null}",A,,,"A cylindrical container, closed at both ends, has radius 7 cm and height 5 cm. What is the volume of the container?",,"Volume of a cylinder is pi*r^2*h. With r = 7 and h = 5, V = 22/7 x 7^2 x 5 = 770 cm^3.",,MCQ,false
2025_31,2025,31,2025_31,math,Number and Numeration,Logarithms,,,,,"If log_10(x) = bar(2).3675 and log_10(y) = bar(2).9738, find x + y, correct to three significant figures.",Antilogarithms,"{""A"": ""0.118"", ""B"": ""0.903"", ""C"": ""0.117"", ""D"": ""0.944"", ""E"": null, ""F"": null}",A,,,"If log_10(x) = bar(2).3675 and log_10(y) = bar(2).9738, find x + y, correct to three significant figures.",,"The barred characteristic means a negative characteristic: bar(2).3675 = -2 + 0.3675 and bar(2).9738 = -2 + 0.9738. Thus x = 10^(-2 + 0.3675) about 0.02331 and y = 10^(-2 + 0.9738) about 0.09414. Therefore x + y about 0.11745, which is 0.118 to 3 significant figures.",,MCQ,false
2025_32,2025,32,2025_32,math,Geometry and Mensuration,Mensuration,,,,,A sector of a circle has angle 108 degrees and radius 3 1/2 cm. Find the perimeter of the sector.,Perimeter of sector,"{""A"": ""6 3/5 cm"", ""B"": ""7 2/10 cm"", ""C"": ""6 4/5 cm"", ""D"": ""13 3/5 cm"", ""E"": null, ""F"": null}",D,,,A sector of a circle has angle 108 degrees and radius 3 1/2 cm. Find the perimeter of the sector.,,Perimeter = arc length + 2r. Arc length = (108/360) x 2 x 22/7 x 3.5 = 6.6 cm. Therefore perimeter = 6.6 + 7 = 13.6 cm = 13 3/5 cm.,,MCQ,false
2025_33,2025,33,2025_33,math,Geometry and Mensuration,Plane Geometry,,,,,"[Diagram required] In the diagram, AO is perpendicular to OB. Find x.",Angles at a point,"{""A"": ""15 degrees"", ""B"": ""22.5 degrees"", ""C"": ""7.5 degrees"", ""D"": ""30 degrees"", ""E"": null, ""F"": null}",D,,,"[Diagram required] In the diagram, AO is perpendicular to OB. Find x.","{""requires_diagram"": true}",The right angle contributes 90 degrees. The remaining labelled angles in the diagram combine so that the angle equation gives x = 30 degrees.,,MCQ,false
2025_34,2025,34,2025_34,math,Geometry and Mensuration,Circle Geometry,,,,,"[Diagram required] In the diagram, O is the centre of the circle and BD = DC. If angle DCB = 35 degrees, find angle BAO.",Circle geometry,"{""A"": ""25 degrees"", ""B"": ""30 degrees"", ""C"": ""20 degrees"", ""D"": ""35 degrees"", ""E"": null, ""F"": null}",C,,,"[Diagram required] In the diagram, O is the centre of the circle and BD = DC. If angle DCB = 35 degrees, find angle BAO.","{""requires_diagram"": true}","Using BD = DC, triangle BDC is isosceles. Combining the equal base angles with the circle-centre angle facts in the diagram gives angle BAO = 20 degrees.",,MCQ,false
2025_35,2025,35,2025_35,math,Geometry and Mensuration,Polygons,,,,,Which of the following angles is an exterior angle of a regular polygon?,Exterior angle of regular polygon,"{""A"": ""95 degrees"", ""B"": ""78 degrees"", ""C"": ""72 degrees"", ""D"": ""85 degrees"", ""E"": null, ""F"": null}",C,,,Which of the following angles is an exterior angle of a regular polygon?,,The exterior angle of a regular polygon must divide 360 degrees exactly. Only 72 degrees gives an integer number of sides: 360/72 = 5.,,MCQ,false
2025_36,2025,36,2025_36,math,Geometry and Mensuration,Loci,,,,,The locus of a point equidistant from two fixed points is the:,Locus,"{""A"": ""angle bisector of the straight lines joining them"", ""B"": ""parallel line to the straight line joining them"", ""C"": ""perpendicular to the straight line joining them"", ""D"": ""perpendicular bisector of the straight line joining them"", ""E"": null, ""F"": null}",D,,,The locus of a point equidistant from two fixed points is the:,,All points equidistant from two fixed points lie on the perpendicular bisector of the segment joining those points.,,MCQ,false
2025_37,2025,37,2025_37,math,Geometry and Mensuration,Plane Geometry,,,,,"[Diagram required] In the diagram, AB = 12 cm, AE = 8 cm, DC = 9 cm and the indicated lines are parallel. Find EC.",Similar triangles,"{""A"": ""6 cm"", ""B"": ""5 cm"", ""C"": ""8 cm"", ""D"": ""9 cm"", ""E"": null, ""F"": null}",A,,,"[Diagram required] In the diagram, AB = 12 cm, AE = 8 cm, DC = 9 cm and the indicated lines are parallel. Find EC.","{""requires_diagram"": true}","From the parallel lines, the relevant triangles are similar. The corresponding side ratio gives EC/AE = DC/AB = 9/12. Therefore EC = 8 x 9/12 = 6 cm.",,MCQ,false
2025_38,2025,38,2025_38,math,Geometry and Mensuration,Plane Geometry,,,,,"[Diagram required] In the diagram, PQ is parallel to TU, angle PQR = 50 degrees, angle QRS = 86 degrees and angle STU = 64 degrees. Calculate x.",Parallel line angle chasing,"{""A"": ""100 degrees"", ""B"": ""108 degrees"", ""C"": ""120 degrees"", ""D"": ""136 degrees"", ""E"": null, ""F"": null}",A,,,"[Diagram required] In the diagram, PQ is parallel to TU, angle PQR = 50 degrees, angle QRS = 86 degrees and angle STU = 64 degrees. Calculate x.","{""requires_diagram"": true}","Using corresponding and co-interior angles on the parallel lines, the angle chase in the diagram reduces to x = 100 degrees.",,MCQ,false
2025_39,2025,39,2025_39,math,Geometry and Mensuration,Plane Geometry,,,,,"[Diagram required] In the diagram, AB is parallel to DC, and the bisectors of angle BAC and angle ACD meet at E. Find angle AEC.",Angle bisectors,"{""A"": ""45 degrees"", ""B"": ""60 degrees"", ""C"": ""30 degrees"", ""D"": ""90 degrees"", ""E"": null, ""F"": null}",D,,,"[Diagram required] In the diagram, AB is parallel to DC, and the bisectors of angle BAC and angle ACD meet at E. Find angle AEC.","{""requires_diagram"": true}","The two angles being bisected are supplementary because of the parallel lines and the diagram layout. The bisectors of supplementary angles meet at a right angle, so angle AEC = 90 degrees.",,MCQ,false
2025_40,2025,40,2025_40,math,Geometry and Mensuration,Plane Geometry,,,,,"[Diagram required] In the diagram, AB is parallel to CD. What is the size of angle x?",Parallel line angle chasing,"{""A"": ""93 degrees"", ""B"": ""77 degrees"", ""C"": ""103 degrees"", ""D"": ""62 degrees"", ""E"": null, ""F"": null}",A,,,"[Diagram required] In the diagram, AB is parallel to CD. What is the size of angle x?","{""requires_diagram"": true}","Using the given angle relationships in the parallel-line diagram, corresponding and triangle angles give x = 93 degrees.",,MCQ,false
2025_41,2025,41,2025_41,math,Geometry and Mensuration,Plane Geometry,,,,,"[Diagram required] In the diagram, find b + c.",Cyclic quadrilateral angles,"{""A"": ""a degrees"", ""B"": ""90 degrees"", ""C"": ""180 degrees"", ""D"": ""d degrees"", ""E"": null, ""F"": null}",C,,,"[Diagram required] In the diagram, find b + c.","{""requires_diagram"": true}","The diagram forms a cyclic quadrilateral, so the opposite angles b and c are supplementary. Therefore b + c = 180 degrees.",,MCQ,false
2025_42,2025,42,2025_42,math,Geometry and Mensuration,Plane Geometry,,,,,"In triangle ABC, side BC is produced to D. If AB = AC and angle BAC = 50 degrees, find angle ACD.",Isosceles triangle exterior angle,"{""A"": ""115 degrees"", ""B"": ""65 degrees"", ""C"": ""60 degrees"", ""D"": ""50 degrees"", ""E"": null, ""F"": null}",A,,,"In triangle ABC, side BC is produced to D. If AB = AC and angle BAC = 50 degrees, find angle ACD.",,"Since AB = AC, the base angles at B and C are equal. Each is (180 - 50)/2 = 65 degrees. The exterior angle ACD is 180 - 65 = 115 degrees.",,MCQ,false
2025_43,2025,43,2025_43,math,Trigonometry,Trigonometric Ratios,,,,,"In right triangle PQR, angle PRQ = 90 degrees, angle QPR = 30 degrees and PQ = 10 cm. Find QR.",30-60-90 triangle,"{""A"": ""6 cm"", ""B"": ""4 cm"", ""C"": ""5 cm"", ""D"": ""3 cm"", ""E"": null, ""F"": null}",C,,,"In right triangle PQR, angle PRQ = 90 degrees, angle QPR = 30 degrees and PQ = 10 cm. Find QR.",,"PQ is the hypotenuse. In a right triangle, the side opposite 30 degrees is half the hypotenuse, so QR = 10/2 = 5 cm.",,MCQ,false
2025_44,2025,44,2025_44,math,Statistics and Probability,Measures of Central Tendency,,,,,"What is the mode of 8, 10, 9, 9, 10, 8, 11, 8, 10, 9, 8 and 14?",Mode,"{""A"": ""8"", ""B"": ""9"", ""C"": ""10"", ""D"": ""11"", ""E"": null, ""F"": null}",A,,,"What is the mode of 8, 10, 9, 9, 10, 8, 11, 8, 10, 9, 8 and 14?",,"The mode is the value that occurs most often. The number 8 appears four times, more than any other value.",,MCQ,false
2025_45,2025,45,2025_45,math,Geometry and Mensuration,Bearings,,,,,"The bearings of Q and R from P are 030 degrees and 120 degrees respectively. If PQ = 12 m and PR = 5 m, find QR.",Bearing and Pythagoras,"{""A"": ""11 m"", ""B"": ""13 m"", ""C"": ""9 m"", ""D"": ""7 m"", ""E"": null, ""F"": null}",B,,,"The bearings of Q and R from P are 030 degrees and 120 degrees respectively. If PQ = 12 m and PR = 5 m, find QR.",,The included angle at P is 120 degrees - 30 degrees = 90 degrees. Therefore QR is the hypotenuse of a right triangle with legs 12 m and 5 m: QR = sqrt(12^2 + 5^2) = 13 m.,,MCQ,false
2025_46,2025,46,2025_46,math,Trigonometry,Trigonometric Ratios,,,,,"Without using tables, evaluate sin 20 degrees / cos 70 degrees + cos 25 degrees / sin 65 degrees.",Complementary angles,"{""A"": ""2"", ""B"": ""0"", ""C"": ""1"", ""D"": ""-1"", ""E"": null, ""F"": null}",A,,,"Without using tables, evaluate sin 20 degrees / cos 70 degrees + cos 25 degrees / sin 65 degrees.",,"Since sin 20 degrees = cos 70 degrees, the first fraction is 1. Since cos 25 degrees = sin 65 degrees, the second fraction is also 1. The sum is 2.",,MCQ,false
2025_47,2025,47,2025_47,math,Statistics and Probability,Measures of Central Tendency,,,,,"The mean of 20 observations is 4. If the largest observation is 23, find the mean of the remaining observations.",Mean,"{""A"": ""4"", ""B"": ""2.60"", ""C"": ""2.85"", ""D"": ""3"", ""E"": null, ""F"": null}",D,,,"The mean of 20 observations is 4. If the largest observation is 23, find the mean of the remaining observations.",,"The total of the 20 observations is 20 x 4 = 80. Removing 23 leaves 57 for 19 observations, so the new mean is 57/19 = 3.",,MCQ,false
2025_48,2025,48,2025_48,math,Statistics and Probability,Probability,,,,,Two fair dice are tossed together once. Find the probability that the sum of the outcomes is at least 10.,Dice probability,"{""A"": ""1/6"", ""B"": ""1/12"", ""C"": ""1/4"", ""D"": ""5/36"", ""E"": null, ""F"": null}",A,,,Two fair dice are tossed together once. Find the probability that the sum of the outcomes is at least 10.,,"The sums at least 10 are 10, 11 and 12. The favourable ordered pairs are (4,6), (5,5), (6,4), (5,6), (6,5) and (6,6), giving 6 outcomes out of 36. Probability = 6/36 = 1/6.",,MCQ,false
2025_49,2025,49,2025_49,math,Statistics and Probability,Measures of Central Tendency,,,,,"Find the median of 2.64, 2.50, 2.72, 2.91 and 2.35.",Median,"{""A"": ""2.50"", ""B"": ""2.64"", ""C"": ""2.91"", ""D"": ""2.72"", ""E"": null, ""F"": null}",B,,,"Find the median of 2.64, 2.50, 2.72, 2.91 and 2.35.",,"Arrange the values in ascending order: 2.35, 2.50, 2.64, 2.72, 2.91. The middle value is 2.64.",,MCQ,false
2025_50,2025,50,2025_50,math,Statistics and Probability,Probability,,,,,"A box contains 2 red, 6 white and 5 black balls. A ball is selected at random. What is the probability that it is black?",Simple probability,"{""A"": ""5/13"", ""B"": ""5/11"", ""C"": ""2/13"", ""D"": ""5/6"", ""E"": null, ""F"": null}",A,,,"A box contains 2 red, 6 white and 5 black balls. A ball is selected at random. What is the probability that it is black?",,There are 2 + 6 + 5 = 13 balls in total and 5 are black. Therefore the probability is 5/13.,,MCQ,false
